,Home Team Possession %,Home Team On Target Shots,Home Team Corners,Home Team Throw Ins,Home Team Pass Success %,Home Team Clearances,Home Team Fouls,Home Team Yellow Cards,Home Team Red Cards,Away Team On Target Shots,Away Team Corners,Away Team Throw Ins,Away Team Pass Success %,Away Team Aerials Won,Away Team Clearances,Away Team Fouls,Away Team Yellow Cards,Away Team Red Cards,Full Time Result
2212,32,6.0,3.0,10.0,77.0,27.0,19.0,3.0,0.0,2.0,8.0,17.0,88.0,7.0,9.0,10.0,4.0,0.0,D
2213,52,5.0,2.0,23.0,71.0,19.0,12.0,1.0,0.0,7.0,4.0,37.0,73.0,27.0,16.0,15.0,1.0,0.0,H
2214,70,4.0,3.0,21.0,88.0,7.0,13.0,3.0,0.0,2.0,1.0,18.0,65.0,17.0,19.0,14.0,2.0,0.0,H
2215,36,4.0,2.0,7.0,77.0,12.0,13.0,0.0,0.0,8.0,5.0,27.0,88.0,5.0,6.0,14.0,4.0,0.0,H
2216,57,4.0,1.0,19.0,90.0,19.0,9.0,0.0,0.0,0.0,4.0,12.0,86.0,10.0,5.0,18.0,2.0,0.0,H
2217,58,5.0,8.0,37.0,67.0,19.0,8.0,1.0,0.0,6.0,5.0,34.0,62.0,18.0,19.0,13.0,0.0,0.0,A
2218,31,5.0,0.0,16.0,76.0,20.0,19.0,1.0,0.0,6.0,5.0,19.0,88.0,13.0,3.0,13.0,1.0,0.0,A
2219,41,4.0,5.0,28.0,54.0,26.0,22.0,6.0,0.0,1.0,4.0,42.0,69.0,46.0,11.0,11.0,3.0,0.0,H
2220,40,7.0,2.0,14.0,81.0,16.0,16.0,3.0,0.0,8.0,11.0,16.0,86.0,17.0,6.0,12.0,2.0,0.0,H
2221,42,3.0,4.0,16.0,80.0,13.0,23.0,4.0,0.0,6.0,2.0,22.0,87.0,17.0,15.0,10.0,3.0,0.0,A
2222,73,5.0,3.0,13.0,92.0,12.0,11.0,3.0,0.0,3.0,1.0,16.0,77.0,14.0,12.0,15.0,5.0,0.0,D
2223,52,1.0,3.0,15.0,83.0,19.0,9.0,1.0,0.0,4.0,5.0,22.0,79.0,17.0,20.0,12.0,0.0,0.0,A
2224,55,4.0,6.0,32.0,74.0,15.0,18.0,3.0,0.0,4.0,2.0,26.0,63.0,20.0,24.0,17.0,2.0,0.0,A
2225,46,1.0,1.0,19.0,83.0,11.0,10.0,3.0,0.0,6.0,5.0,19.0,89.0,7.0,11.0,16.0,1.0,0.0,A
2226,47,4.0,8.0,30.0,82.0,20.0,10.0,2.0,0.0,3.0,3.0,19.0,84.0,10.0,20.0,12.0,1.0,0.0,D
2227,55,4.0,9.0,39.0,67.0,13.0,8.0,1.0,0.0,6.0,4.0,29.0,56.0,52.0,22.0,12.0,1.0,0.0,A
2228,63,4.0,4.0,28.0,83.0,9.0,11.0,2.0,0.0,3.0,3.0,14.0,74.0,22.0,17.0,15.0,1.0,0.0,H
2229,68,4.0,6.0,32.0,85.0,20.0,15.0,5.0,0.0,3.0,5.0,31.0,61.0,14.0,18.0,22.0,5.0,0.0,H
2230,48,3.0,4.0,15.0,85.0,14.0,14.0,2.0,0.0,1.0,5.0,21.0,82.0,15.0,11.0,11.0,1.0,0.0,H
2231,44,1.0,2.0,19.0,71.0,20.0,20.0,5.0,0.0,3.0,8.0,22.0,81.0,22.0,9.0,18.0,4.0,0.0,D
2232,53,3.0,1.0,21.0,74.0,13.0,13.0,3.0,0.0,0.0,3.0,30.0,70.0,30.0,12.0,17.0,2.0,0.0,H
2233,54,4.0,7.0,23.0,75.0,14.0,18.0,2.0,0.0,3.0,3.0,31.0,70.0,22.0,20.0,14.0,2.0,0.0,D
2234,44,1.0,3.0,20.0,81.0,12.0,13.0,4.0,0.0,4.0,2.0,21.0,85.0,8.0,11.0,8.0,3.0,0.0,A
2235,63,2.0,0.0,20.0,81.0,14.0,15.0,3.0,0.0,2.0,3.0,19.0,65.0,18.0,13.0,22.0,3.0,0.0,A
2236,48,2.0,2.0,18.0,56.0,19.0,18.0,5.0,0.0,1.0,2.0,37.0,59.0,35.0,6.0,21.0,4.0,0.0,D
2237,32,4.0,2.0,12.0,81.0,17.0,11.0,1.0,0.0,12.0,6.0,10.0,93.0,12.0,4.0,11.0,0.0,0.0,A
2238,46,4.0,4.0,16.0,80.0,12.0,17.0,3.0,0.0,3.0,2.0,27.0,82.0,12.0,12.0,12.0,2.0,0.0,D
2239,63,3.0,11.0,22.0,84.0,29.0,11.0,2.0,0.0,3.0,8.0,22.0,68.0,22.0,22.0,16.0,1.0,0.0,H
2240,59,4.0,5.0,17.0,87.0,9.0,9.0,3.0,0.0,5.0,2.0,18.0,81.0,4.0,12.0,5.0,0.0,0.0,H
2241,51,4.0,6.0,22.0,83.0,14.0,14.0,4.0,0.0,2.0,2.0,24.0,81.0,17.0,14.0,13.0,3.0,0.0,D
2242,41,2.0,1.0,36.0,64.0,8.0,19.0,4.0,1.0,3.0,3.0,29.0,74.0,26.0,15.0,10.0,1.0,1.0,A
2243,57,8.0,5.0,29.0,75.0,19.0,9.0,1.0,0.0,2.0,8.0,31.0,64.0,22.0,19.0,17.0,5.0,0.0,H
2244,74,2.0,6.0,19.0,90.0,14.0,8.0,0.0,1.0,2.0,5.0,12.0,72.0,15.0,19.0,12.0,3.0,1.0,H
2245,58,1.0,8.0,33.0,62.0,21.0,21.0,3.0,0.0,1.0,1.0,28.0,52.0,46.0,15.0,13.0,3.0,0.0,D
2246,46,5.0,1.0,15.0,79.0,15.0,11.0,3.0,0.0,2.0,5.0,19.0,80.0,11.0,4.0,20.0,1.0,0.0,H
2247,33,4.0,4.0,22.0,69.0,16.0,18.0,3.0,0.0,7.0,7.0,31.0,83.0,26.0,13.0,9.0,2.0,0.0,A
2248,68,5.0,8.0,17.0,84.0,19.0,12.0,2.0,0.0,3.0,3.0,26.0,57.0,20.0,26.0,13.0,3.0,0.0,A
2249,71,8.0,3.0,22.0,91.0,11.0,5.0,0.0,0.0,4.0,2.0,24.0,74.0,16.0,18.0,17.0,1.0,0.0,H
2250,53,5.0,3.0,27.0,72.0,10.0,10.0,2.0,0.0,3.0,4.0,26.0,71.0,25.0,41.0,11.0,2.0,0.0,H
2251,35,4.0,4.0,13.0,82.0,12.0,15.0,2.0,0.0,6.0,5.0,14.0,88.0,15.0,21.0,13.0,2.0,0.0,A
2252,38,4.0,2.0,22.0,77.0,16.0,10.0,1.0,1.0,3.0,4.0,18.0,86.0,16.0,7.0,10.0,3.0,0.0,H
2253,72,3.0,7.0,32.0,82.0,13.0,13.0,2.0,0.0,6.0,2.0,19.0,58.0,22.0,31.0,14.0,2.0,0.0,A
2254,56,1.0,2.0,23.0,81.0,16.0,10.0,0.0,0.0,5.0,6.0,22.0,75.0,19.0,7.0,15.0,1.0,0.0,A
2255,32,1.0,2.0,17.0,68.0,22.0,21.0,4.0,1.0,5.0,8.0,29.0,86.0,9.0,10.0,9.0,1.0,0.0,H
2256,64,5.0,6.0,15.0,86.0,12.0,14.0,3.0,0.0,5.0,5.0,20.0,78.0,18.0,10.0,7.0,2.0,0.0,H
2257,52,3.0,2.0,19.0,84.0,17.0,12.0,2.0,0.0,6.0,10.0,18.0,82.0,18.0,17.0,11.0,2.0,0.0,A
2258,46,1.0,2.0,35.0,58.0,22.0,26.0,4.0,0.0,4.0,4.0,37.0,58.0,24.0,16.0,15.0,2.0,0.0,D
2259,38,4.0,4.0,13.0,79.0,9.0,18.0,2.0,0.0,5.0,3.0,15.0,89.0,11.0,12.0,18.0,2.0,0.0,A
2260,50,7.0,3.0,24.0,70.0,23.0,19.0,4.0,0.0,8.0,12.0,23.0,68.0,25.0,9.0,13.0,0.0,0.0,H
2261,57,6.0,8.0,30.0,80.0,10.0,11.0,2.0,0.0,4.0,4.0,25.0,74.0,11.0,17.0,15.0,0.0,1.0,A
2262,57,7.0,4.0,19.0,89.0,9.0,13.0,3.0,0.0,4.0,2.0,14.0,85.0,7.0,11.0,13.0,2.0,0.0,H
2263,80,2.0,10.0,20.0,90.0,6.0,7.0,4.0,0.0,5.0,2.0,14.0,60.0,13.0,29.0,14.0,1.0,1.0,A
2264,48,3.0,4.0,15.0,85.0,20.0,9.0,2.0,1.0,6.0,4.0,15.0,86.0,15.0,10.0,18.0,4.0,0.0,H
2265,53,5.0,5.0,21.0,80.0,17.0,14.0,6.0,1.0,6.0,6.0,16.0,75.0,26.0,28.0,18.0,5.0,0.0,A
2266,61,3.0,3.0,32.0,85.0,13.0,11.0,2.0,1.0,4.0,3.0,14.0,77.0,17.0,21.0,11.0,3.0,0.0,A
2267,36,6.0,4.0,25.0,62.0,10.0,14.0,1.0,1.0,3.0,3.0,23.0,77.0,26.0,13.0,11.0,2.0,0.0,A
2268,38,4.0,3.0,20.0,75.0,12.0,16.0,1.0,0.0,3.0,2.0,18.0,84.0,27.0,22.0,13.0,2.0,0.0,D
2269,73,7.0,6.0,17.0,88.0,11.0,14.0,5.0,0.0,5.0,5.0,16.0,69.0,20.0,24.0,18.0,4.0,1.0,A
2270,32,0.0,2.0,13.0,81.0,6.0,17.0,0.0,0.0,8.0,1.0,11.0,91.0,10.0,5.0,15.0,0.0,0.0,A
2271,29,4.0,3.0,10.0,77.0,16.0,17.0,2.0,0.0,3.0,5.0,21.0,91.0,9.0,13.0,10.0,2.0,0.0,H
2272,69,5.0,4.0,23.0,90.0,13.0,4.0,0.0,0.0,3.0,4.0,19.0,73.0,16.0,11.0,9.0,0.0,0.0,H
2273,43,3.0,2.0,26.0,78.0,21.0,16.0,1.0,0.0,3.0,3.0,20.0,84.0,22.0,11.0,9.0,2.0,0.0,D
2274,56,5.0,6.0,11.0,73.0,28.0,10.0,2.0,0.0,4.0,8.0,34.0,63.0,20.0,15.0,11.0,4.0,0.0,H
2275,44,5.0,3.0,15.0,80.0,19.0,17.0,2.0,0.0,4.0,5.0,26.0,84.0,21.0,12.0,10.0,0.0,0.0,D
2276,62,4.0,4.0,16.0,87.0,11.0,11.0,0.0,0.0,2.0,7.0,19.0,79.0,17.0,14.0,6.0,1.0,0.0,H
2277,50,1.0,1.0,24.0,76.0,15.0,11.0,2.0,0.0,3.0,4.0,20.0,79.0,15.0,13.0,11.0,3.0,0.0,D
2278,36,6.0,2.0,25.0,69.0,24.0,9.0,1.0,0.0,3.0,3.0,22.0,82.0,21.0,7.0,11.0,2.0,0.0,H
2279,35,7.0,5.0,21.0,76.0,8.0,9.0,4.0,0.0,4.0,2.0,23.0,88.0,12.0,26.0,11.0,1.0,0.0,D
2280,50,1.0,3.0,38.0,55.0,14.0,16.0,3.0,0.0,3.0,3.0,38.0,57.0,26.0,28.0,13.0,4.0,0.0,D
2281,40,2.0,1.0,22.0,69.0,28.0,8.0,3.0,0.0,2.0,2.0,31.0,77.0,25.0,11.0,10.0,4.0,0.0,H
2282,53,3.0,6.0,16.0,68.0,11.0,14.0,2.0,0.0,4.0,2.0,26.0,61.0,42.0,18.0,21.0,2.0,0.0,A
2283,42,2.0,6.0,26.0,76.0,10.0,19.0,3.0,0.0,4.0,4.0,23.0,78.0,7.0,10.0,17.0,3.0,0.0,A
2284,40,3.0,5.0,18.0,66.0,17.0,15.0,4.0,0.0,2.0,3.0,29.0,75.0,25.0,19.0,17.0,1.0,0.0,D
2285,66,4.0,6.0,21.0,86.0,11.0,10.0,1.0,0.0,3.0,6.0,11.0,75.0,15.0,26.0,22.0,1.0,0.0,D
2286,44,8.0,3.0,13.0,80.0,16.0,9.0,1.0,0.0,8.0,4.0,24.0,86.0,12.0,9.0,14.0,3.0,0.0,H
2287,34,4.0,3.0,12.0,82.0,29.0,14.0,2.0,0.0,2.0,12.0,21.0,90.0,8.0,8.0,11.0,0.0,0.0,H
2288,68,4.0,8.0,26.0,85.0,9.0,8.0,1.0,0.0,0.0,1.0,25.0,65.0,9.0,16.0,16.0,1.0,0.0,H
2289,65,5.0,6.0,12.0,91.0,6.0,8.0,0.0,0.0,1.0,3.0,11.0,84.0,5.0,17.0,8.0,0.0,0.0,H
2290,58,8.0,4.0,24.0,78.0,20.0,5.0,1.0,0.0,4.0,3.0,19.0,71.0,17.0,13.0,12.0,1.0,0.0,H
2291,55,1.0,4.0,35.0,65.0,12.0,19.0,4.0,0.0,3.0,1.0,26.0,56.0,43.0,22.0,13.0,2.0,0.0,H
2292,51,6.0,6.0,16.0,82.0,24.0,12.0,3.0,0.0,3.0,6.0,14.0,82.0,17.0,14.0,13.0,1.0,0.0,H
2293,71,1.0,2.0,25.0,86.0,11.0,18.0,3.0,0.0,4.0,1.0,20.0,63.0,15.0,13.0,23.0,3.0,0.0,A
2294,56,6.0,5.0,20.0,81.0,17.0,18.0,3.0,0.0,2.0,3.0,21.0,76.0,13.0,10.0,10.0,0.0,0.0,H
2295,56,3.0,4.0,27.0,76.0,18.0,9.0,0.0,0.0,3.0,4.0,25.0,68.0,20.0,15.0,12.0,3.0,0.0,H
2296,32,1.0,1.0,12.0,76.0,26.0,17.0,2.0,0.0,4.0,11.0,21.0,89.0,17.0,8.0,12.0,2.0,0.0,D
2297,43,3.0,3.0,22.0,85.0,17.0,10.0,2.0,0.0,9.0,4.0,18.0,90.0,9.0,9.0,6.0,1.0,0.0,A
2298,36,4.0,1.0,9.0,77.0,40.0,10.0,1.0,0.0,6.0,8.0,26.0,83.0,11.0,7.0,10.0,3.0,0.0,D
2299,67,8.0,4.0,10.0,90.0,15.0,9.0,2.0,0.0,5.0,1.0,18.0,82.0,16.0,11.0,8.0,1.0,0.0,H
2300,47,1.0,1.0,30.0,55.0,14.0,13.0,2.0,0.0,4.0,5.0,31.0,65.0,23.0,23.0,13.0,2.0,0.0,D
2301,48,2.0,4.0,22.0,77.0,28.0,14.0,0.0,0.0,4.0,4.0,24.0,83.0,20.0,18.0,20.0,1.0,0.0,D
2302,40,2.0,2.0,15.0,76.0,45.0,11.0,3.0,0.0,7.0,11.0,29.0,86.0,21.0,11.0,12.0,1.0,0.0,A
2303,46,5.0,8.0,18.0,82.0,12.0,9.0,5.0,1.0,4.0,3.0,24.0,86.0,12.0,10.0,10.0,2.0,0.0,A
2304,40,4.0,3.0,19.0,62.0,16.0,15.0,2.0,0.0,5.0,7.0,25.0,72.0,23.0,14.0,16.0,0.0,0.0,A
2305,49,1.0,5.0,30.0,63.0,23.0,15.0,1.0,0.0,5.0,4.0,25.0,63.0,44.0,22.0,12.0,0.0,0.0,A
2306,55,10.0,1.0,20.0,84.0,21.0,16.0,3.0,0.0,6.0,1.0,17.0,75.0,22.0,12.0,14.0,1.0,0.0,H
2307,54,4.0,4.0,32.0,74.0,8.0,26.0,3.0,0.0,1.0,1.0,24.0,71.0,21.0,32.0,17.0,4.0,0.0,D
2308,24,5.0,6.0,12.0,61.0,14.0,9.0,4.0,0.0,5.0,5.0,19.0,91.0,15.0,20.0,14.0,2.0,0.0,A
2309,56,9.0,8.0,14.0,89.0,16.0,9.0,0.0,0.0,1.0,4.0,9.0,85.0,6.0,7.0,10.0,1.0,0.0,H
2310,65,3.0,9.0,19.0,83.0,8.0,16.0,1.0,0.0,5.0,3.0,13.0,71.0,18.0,27.0,15.0,5.0,0.0,A
2311,30,4.0,1.0,26.0,58.0,16.0,15.0,4.0,0.0,2.0,4.0,24.0,84.0,18.0,11.0,17.0,3.0,0.0,H
2312,37,3.0,5.0,13.0,76.0,22.0,13.0,1.0,0.0,2.0,7.0,23.0,86.0,19.0,9.0,10.0,0.0,0.0,D
2313,59,6.0,2.0,24.0,83.0,10.0,11.0,0.0,0.0,3.0,0.0,21.0,75.0,21.0,18.0,13.0,2.0,0.0,H
2314,61,4.0,3.0,34.0,84.0,6.0,9.0,2.0,0.0,2.0,2.0,27.0,66.0,19.0,27.0,14.0,2.0,0.0,A
2315,63,5.0,4.0,19.0,87.0,19.0,11.0,2.0,0.0,5.0,7.0,22.0,79.0,13.0,20.0,7.0,1.0,0.0,H
2316,72,4.0,5.0,20.0,83.0,11.0,15.0,3.0,0.0,1.0,2.0,13.0,59.0,18.0,28.0,16.0,3.0,0.0,A
2317,65,2.0,2.0,16.0,88.0,7.0,14.0,6.0,0.0,1.0,4.0,22.0,76.0,9.0,14.0,17.0,2.0,0.0,H
2318,44,3.0,3.0,15.0,81.0,10.0,22.0,5.0,0.0,4.0,7.0,17.0,86.0,5.0,15.0,10.0,4.0,0.0,A
2319,40,2.0,4.0,25.0,58.0,23.0,16.0,1.0,0.0,3.0,4.0,29.0,75.0,26.0,12.0,17.0,4.0,0.0,H
2320,53,3.0,3.0,23.0,69.0,15.0,11.0,2.0,0.0,5.0,4.0,24.0,65.0,23.0,14.0,21.0,3.0,1.0,A
2321,54,1.0,9.0,16.0,87.0,16.0,11.0,1.0,0.0,2.0,1.0,17.0,84.0,13.0,33.0,7.0,2.0,0.0,D
2322,53,6.0,5.0,30.0,69.0,14.0,21.0,3.0,0.0,1.0,4.0,26.0,64.0,22.0,18.0,13.0,3.0,0.0,H
2323,51,0.0,0.0,19.0,83.0,21.0,8.0,0.0,0.0,4.0,5.0,14.0,86.0,8.0,7.0,26.0,2.0,0.0,D
2324,47,2.0,4.0,19.0,81.0,16.0,11.0,2.0,0.0,8.0,7.0,26.0,84.0,11.0,10.0,14.0,2.0,0.0,A
2325,39,5.0,6.0,26.0,69.0,12.0,19.0,3.0,0.0,3.0,5.0,25.0,79.0,21.0,20.0,10.0,3.0,0.0,H
2326,41,3.0,0.0,20.0,66.0,31.0,20.0,1.0,0.0,1.0,6.0,29.0,74.0,27.0,13.0,17.0,3.0,0.0,H
2327,45,4.0,4.0,15.0,81.0,19.0,14.0,2.0,0.0,3.0,6.0,25.0,84.0,8.0,14.0,8.0,1.0,0.0,A
2328,41,4.0,2.0,19.0,73.0,18.0,16.0,2.0,0.0,5.0,5.0,26.0,79.0,13.0,9.0,16.0,2.0,0.0,D
2329,54,5.0,6.0,21.0,89.0,2.0,11.0,1.0,0.0,1.0,5.0,11.0,87.0,11.0,18.0,18.0,1.0,0.0,D
2330,51,3.0,5.0,25.0,80.0,4.0,16.0,4.0,0.0,3.0,1.0,18.0,79.0,17.0,19.0,11.0,3.0,0.0,H
2331,52,5.0,8.0,7.0,79.0,9.0,16.0,3.0,0.0,4.0,4.0,23.0,80.0,14.0,9.0,18.0,4.0,0.0,A
2332,75,2.0,4.0,24.0,88.0,13.0,7.0,2.0,0.0,5.0,11.0,13.0,58.0,20.0,25.0,5.0,0.0,0.0,A
2333,27,4.0,7.0,17.0,58.0,9.0,20.0,4.0,0.0,1.0,2.0,13.0,87.0,22.0,15.0,10.0,3.0,0.0,H
2334,52,6.0,6.0,26.0,63.0,23.0,14.0,2.0,0.0,2.0,7.0,33.0,61.0,42.0,25.0,14.0,2.0,0.0,D
2335,52,5.0,9.0,28.0,80.0,15.0,11.0,3.0,0.0,1.0,3.0,20.0,77.0,9.0,20.0,10.0,1.0,0.0,H
2336,62,6.0,3.0,14.0,89.0,13.0,13.0,3.0,0.0,3.0,7.0,11.0,83.0,10.0,20.0,8.0,1.0,0.0,H
2337,66,7.0,3.0,23.0,83.0,14.0,14.0,1.0,0.0,3.0,1.0,18.0,66.0,16.0,31.0,24.0,2.0,0.0,D
2338,46,2.0,2.0,19.0,83.0,15.0,11.0,2.0,0.0,3.0,6.0,14.0,82.0,7.0,14.0,11.0,5.0,0.0,A
2339,55,1.0,6.0,18.0,78.0,11.0,11.0,2.0,0.0,5.0,2.0,24.0,72.0,20.0,7.0,18.0,1.0,0.0,A
2340,47,2.0,0.0,30.0,83.0,17.0,15.0,3.0,0.0,4.0,7.0,17.0,87.0,6.0,8.0,8.0,2.0,0.0,H
2341,52,4.0,7.0,16.0,89.0,12.0,11.0,3.0,0.0,9.0,7.0,9.0,88.0,7.0,20.0,13.0,2.0,0.0,A
2342,40,2.0,2.0,14.0,68.0,29.0,18.0,3.0,0.0,5.0,5.0,39.0,76.0,29.0,10.0,10.0,2.0,0.0,H
2343,71,3.0,13.0,37.0,86.0,11.0,11.0,0.0,0.0,1.0,3.0,16.0,69.0,29.0,33.0,12.0,3.0,0.0,A
2344,40,6.0,8.0,15.0,76.0,21.0,19.0,2.0,0.0,3.0,5.0,18.0,87.0,13.0,10.0,12.0,0.0,1.0,H
2345,44,1.0,2.0,34.0,71.0,15.0,9.0,1.0,1.0,4.0,4.0,23.0,78.0,26.0,13.0,7.0,0.0,0.0,A
2346,23,1.0,0.0,24.0,65.0,21.0,15.0,2.0,0.0,2.0,5.0,20.0,88.0,14.0,17.0,7.0,2.0,0.0,D
2347,65,1.0,6.0,38.0,69.0,9.0,19.0,4.0,0.0,2.0,1.0,24.0,44.0,37.0,36.0,23.0,2.0,0.0,A
2348,52,6.0,4.0,24.0,80.0,8.0,12.0,2.0,0.0,4.0,5.0,30.0,77.0,18.0,12.0,11.0,1.0,0.0,H
2349,59,3.0,3.0,20.0,80.0,13.0,11.0,2.0,0.0,3.0,2.0,27.0,70.0,10.0,19.0,19.0,2.0,0.0,D
2350,73,3.0,7.0,33.0,82.0,9.0,10.0,1.0,0.0,4.0,2.0,27.0,46.0,25.0,29.0,10.0,1.0,0.0,A
2351,59,6.0,6.0,28.0,89.0,11.0,16.0,0.0,0.0,2.0,3.0,14.0,86.0,8.0,15.0,9.0,2.0,0.0,H
2352,46,5.0,6.0,33.0,77.0,9.0,17.0,5.0,0.0,3.0,1.0,15.0,82.0,18.0,14.0,19.0,5.0,0.0,H
2353,45,3.0,3.0,25.0,72.0,7.0,12.0,1.0,0.0,6.0,2.0,16.0,81.0,20.0,20.0,10.0,2.0,0.0,A
2354,20,3.0,2.0,15.0,65.0,28.0,16.0,3.0,0.0,9.0,14.0,24.0,90.0,8.0,7.0,4.0,3.0,0.0,D
2355,60,10.0,1.0,20.0,90.0,2.0,13.0,2.0,0.0,2.0,1.0,17.0,87.0,8.0,11.0,12.0,1.0,0.0,H
2356,45,2.0,2.0,19.0,77.0,7.0,19.0,1.0,0.0,7.0,3.0,23.0,82.0,11.0,6.0,16.0,5.0,0.0,A
2357,28,2.0,2.0,20.0,63.0,35.0,7.0,2.0,1.0,4.0,8.0,20.0,85.0,23.0,12.0,14.0,3.0,0.0,D
2358,39,5.0,0.0,13.0,65.0,25.0,18.0,7.0,0.0,5.0,3.0,28.0,77.0,27.0,5.0,25.0,4.0,0.0,D
2359,60,5.0,6.0,17.0,84.0,21.0,13.0,1.0,0.0,1.0,4.0,18.0,77.0,15.0,13.0,13.0,3.0,0.0,H
2360,51,1.0,3.0,21.0,84.0,5.0,18.0,3.0,0.0,6.0,3.0,20.0,84.0,13.0,15.0,12.0,4.0,0.0,D
2361,59,6.0,4.0,31.0,78.0,21.0,16.0,2.0,0.0,3.0,3.0,26.0,71.0,15.0,26.0,30.0,0.0,0.0,D
2362,60,9.0,9.0,8.0,89.0,8.0,8.0,2.0,0.0,6.0,5.0,15.0,82.0,6.0,11.0,10.0,2.0,1.0,H
2363,67,1.0,3.0,28.0,85.0,14.0,11.0,2.0,0.0,2.0,0.0,19.0,72.0,26.0,18.0,19.0,3.0,0.0,H
2364,67,7.0,2.0,10.0,91.0,18.0,10.0,1.0,0.0,3.0,7.0,18.0,78.0,10.0,11.0,9.0,1.0,0.0,H
2365,44,5.0,3.0,35.0,74.0,12.0,18.0,3.0,0.0,5.0,3.0,16.0,76.0,21.0,22.0,11.0,4.0,0.0,A
2366,73,9.0,15.0,15.0,86.0,8.0,8.0,2.0,1.0,1.0,0.0,17.0,65.0,15.0,30.0,11.0,1.0,0.0,H
2367,72,5.0,12.0,23.0,84.0,5.0,12.0,1.0,0.0,2.0,1.0,16.0,67.0,19.0,32.0,16.0,5.0,0.0,D
2368,30,4.0,2.0,12.0,67.0,25.0,23.0,4.0,0.0,2.0,11.0,32.0,82.0,22.0,10.0,11.0,2.0,0.0,H
2369,35,4.0,1.0,11.0,78.0,30.0,13.0,3.0,0.0,6.0,8.0,22.0,90.0,14.0,5.0,14.0,2.0,0.0,H
2370,55,7.0,4.0,25.0,75.0,11.0,14.0,2.0,0.0,5.0,3.0,17.0,71.0,23.0,24.0,15.0,3.0,0.0,D
2371,43,5.0,5.0,23.0,82.0,11.0,15.0,1.0,0.0,5.0,4.0,18.0,85.0,7.0,14.0,11.0,4.0,0.0,D
2372,47,1.0,4.0,11.0,89.0,8.0,16.0,1.0,0.0,1.0,2.0,21.0,89.0,7.0,11.0,14.0,2.0,0.0,D
2373,57,10.0,3.0,26.0,86.0,10.0,14.0,2.0,0.0,7.0,2.0,20.0,79.0,19.0,22.0,20.0,2.0,0.0,H
2374,46,2.0,8.0,19.0,85.0,18.0,12.0,4.0,0.0,4.0,8.0,13.0,89.0,11.0,14.0,6.0,0.0,0.0,H
2375,51,5.0,3.0,22.0,59.0,13.0,16.0,2.0,0.0,3.0,4.0,30.0,54.0,26.0,18.0,22.0,4.0,0.0,D
2376,32,0.0,1.0,26.0,63.0,15.0,14.0,2.0,0.0,4.0,6.0,18.0,83.0,16.0,10.0,14.0,1.0,0.0,A
2377,59,6.0,5.0,32.0,75.0,9.0,16.0,4.0,0.0,3.0,3.0,16.0,64.0,25.0,19.0,14.0,3.0,0.0,A
2378,34,3.0,4.0,12.0,68.0,17.0,21.0,1.0,0.0,5.0,5.0,20.0,85.0,9.0,14.0,16.0,1.0,0.0,D
2379,40,9.0,6.0,25.0,77.0,20.0,16.0,0.0,0.0,1.0,3.0,18.0,85.0,10.0,22.0,8.0,0.0,0.0,H
2380,35,4.0,3.0,22.0,67.0,30.0,18.0,0.0,0.0,3.0,11.0,20.0,80.0,14.0,16.0,11.0,3.0,0.0,D
2381,47,3.0,1.0,12.0,82.0,29.0,16.0,5.0,0.0,2.0,9.0,15.0,86.0,10.0,7.0,15.0,2.0,0.0,D
2382,33,2.0,2.0,18.0,73.0,24.0,12.0,2.0,0.0,6.0,7.0,15.0,85.0,13.0,5.0,15.0,5.0,0.0,A
2383,32,1.0,1.0,22.0,70.0,16.0,14.0,4.0,0.0,4.0,10.0,30.0,85.0,27.0,16.0,9.0,3.0,0.0,A
2384,68,9.0,12.0,22.0,88.0,5.0,8.0,2.0,0.0,6.0,9.0,14.0,77.0,18.0,33.0,17.0,3.0,0.0,A
2385,72,11.0,5.0,16.0,91.0,16.0,8.0,1.0,0.0,5.0,3.0,10.0,78.0,15.0,20.0,12.0,0.0,0.0,H
2386,52,3.0,3.0,26.0,64.0,10.0,16.0,2.0,0.0,2.0,2.0,32.0,60.0,30.0,21.0,23.0,4.0,0.0,D
2387,68,8.0,8.0,15.0,84.0,2.0,14.0,5.0,1.0,2.0,0.0,19.0,67.0,16.0,20.0,13.0,3.0,0.0,H
2388,55,4.0,4.0,30.0,79.0,18.0,18.0,5.0,0.0,2.0,4.0,23.0,74.0,15.0,17.0,12.0,3.0,0.0,D
2389,63,3.0,6.0,33.0,74.0,14.0,13.0,2.0,0.0,6.0,2.0,21.0,56.0,26.0,22.0,14.0,1.0,0.0,A
2390,50,0.0,4.0,33.0,79.0,7.0,7.0,2.0,0.0,4.0,5.0,17.0,77.0,19.0,21.0,15.0,1.0,0.0,A
2391,69,8.0,5.0,16.0,85.0,21.0,12.0,2.0,0.0,0.0,5.0,22.0,64.0,13.0,22.0,13.0,6.0,1.0,H
2392,63,2.0,4.0,19.0,89.0,8.0,15.0,1.0,0.0,3.0,3.0,19.0,78.0,11.0,17.0,20.0,3.0,0.0,A
2393,54,4.0,4.0,14.0,83.0,16.0,10.0,4.0,0.0,3.0,4.0,13.0,80.0,15.0,8.0,10.0,2.0,0.0,H
2394,18,3.0,5.0,9.0,60.0,33.0,10.0,0.0,0.0,8.0,13.0,25.0,88.0,18.0,7.0,7.0,2.0,0.0,H
2395,48,6.0,4.0,19.0,74.0,14.0,12.0,2.0,0.0,7.0,2.0,20.0,82.0,22.0,19.0,16.0,0.0,0.0,D
